Internals 	 minnodeR: 0 	 TSnode: 3 	 minnodeP: 6
Translation-X 1-9	-1.37985555556	-1.3749330516	-1.37985555556
Translation-Y 1-9	-0.0398111111111	-0.00636972414947	-0.0398111122222
Translation-Z 1-9	1.32855666667	1.34867901552	1.32855666778
Rotation-A 1-9	3.31632430839e-08	0.00792169549521	-3.1363043583e-06
Rotation-B 1-9	-6.32021941789e-06	0.00801331573303	-6.18117043469e-07
Rotation-C 1-9	-6.6452790135e-07	0.00270432931207	8.77028671577e-07
Distance 1-2	1.49847857547	1.32158575098	1.29334547477
Distance 1-5	1.08647498591	1.07584806613	1.07859449605
Distance 1-6	1.08941330173	1.08799991596	1.07820002765
Distance 1-7	1.08941863417	2.18070213081	3.75178722036
Distance 2-3	1.31990039889	1.29907499521	1.29338592366
Distance 2-4	1.08197265381	2.10396896587	3.58895365923
Distance 3-9	1.0765124596	1.07387138006	1.07797480755
Distance 3-8	1.07824167512	1.07901363971	1.07837092514
Distance 4-7	2.92429226525	1.9978275555	0.776560064637
Angle 2-1-5	1.94019720414	2.1942342868	2.12489238525
Angle 2-1-6	1.92825338735	2.08356571594	2.12562782207
Angle 2-1-7	1.92826880426	1.37182653303	1.25324472298
Angle 5-1-6	1.89425311665	1.93024351806	2.03266013094
Angle 5-1-7	1.89424960619	1.24004563154	0.894000416788
Angle 6-1-7	1.87695746823	2.55039251174	2.84146456228
Angle 1-2-4	2.02899380581	1.57515697305	1.55571891537
Angle 3-2-4	2.09102939356	1.81607545099	1.58768512632
Angle 2-3-9	2.13167259612	2.1385673468	2.12595652061
Angle 8-3-9	2.02868461962	2.03118764406	2.03159573567
Angle 2-4-7	0.620755266469	1.19885009206	1.43308334103
Angle 1-7-4	0.696420376456	1.27388391961	1.52520147899
Out-of-Plane 2-1-3-4	4.95898496751e-05	0.0831982177878	-0.170147795207
Out-of-Plane 3-2-8-9	0.000193356010792	0.0417796274202	-0.000586918759715
Dihedral 5-1-2-3	3.14157336853	-3.11383476189	-2.98088583673
Dihedral 5-1-2-4	6.96954410183e-05	0.116831934711	-0.00949464490463
Dihedral 6-1-2-3	-1.03743620419	-0.418494031562	0.157198497996
Dihedral 6-1-2-4	2.1042454299	2.81217266504	3.12858968982
Dihedral 7-1-2-3	1.03739172664	2.18457967364	3.09516912953
Dihedral 7-1-2-4	-2.10411194645	-0.867938936938	-0.216624985826
Dihedral 2-1-7-4	0.461680874526	0.997827461014	1.46363491368
Dihedral 5-1-7-4	-1.66973968887	-1.34689204167	-1.45170488004
Dihedral 6-1-7-4	2.56741800748	-3.07411324821	-2.29839109156
Dihedral 1-2-3-9	-3.14135472086	2.29051472463	1.41217916953
Dihedral 1-2-3-8	-0.000111654573863	-0.927138498693	-1.728360068
Dihedral 4-2-3-9	0.000145963196368	-0.942907011015	-1.55920704605
Dihedral 4-2-3-8	3.14138902948	2.12262507284	1.5834390236
Dihedral 1-2-4-7	0.542964843336	1.06819254049	1.4804680154
Dihedral 3-2-4-7	-2.59854273488	-2.05065290905	-1.66143599537
Dihedral 2-4-7-1	-1.45766439831	-0.588826070317	-0.350790789842
LinearAngleX 6-1-7	-1.15143164413	-0.46482505964	-0.12302208873
LinearAngleY 6-1-7	0.26721549619	0.346281963554	0.27137871265
LinearAngleX 1-2-3	-0.934274112507	-0.200523536171	-0.000659660621121
LinearAngleY 1-2-3	-0.0973514035821	-0.149295672913	-0.00171548601722
Out-of-Plane 1-2-5-6	-0.578685899674	-0.259854557702	-0.00195461733618
Out-of-Plane 1-2-5-7	0.578679654556	1.95248100142	2.90757046616
Out-of-Plane 1-2-6-7	-0.591605752605	-0.493264475699	-0.222518201887
Dihedral 5-1-3-9	0.000404043559474	-0.888519819566	-1.56917825175
Dihedral 5-1-3-8	3.14147104328	2.29948434882	1.57459312166
Dihedral 6-1-3-9	2.19594068791	1.82795047231	1.56872592471
Dihedral 6-1-3-8	-0.946177619552	-1.26723066648	-1.57068800906
Dihedral 7-1-3-9	-2.19512424236	-1.85966620741	-1.77638570683
Dihedral 7-1-3-8	0.945942757362	1.32833796098	1.36738566657
