Internals 	 minnodeR: 0 	 TSnode: 4 	 minnodeP: 8
Translation-X 1-12	1.032425	1.03690010229	1.032425
Translation-Y 1-12	1.1116425	1.07858244289	1.11164249917
Translation-Z 1-12	-1.502975	-1.54060282795	-1.502975
Rotation-A 1-12	-4.59539485816e-06	-0.0157929011682	1.27738697743e-06
Rotation-B 1-12	2.5039087931e-07	-0.0194519565315	7.60741098116e-07
Rotation-C 1-12	3.7451526385e-06	0.00932652560661	-2.76827862124e-07
Distance 1-9	1.09301872291	1.09140831821	1.09226582432
Distance 1-2	1.53285146395	1.5189948021	1.49765963395
Distance 1-4	1.40181478068	1.41044177927	1.41101978334
Distance 1-8	1.09735406325	1.09938667798	1.09890177791
Distance 2-3	1.50122825585	1.41676786514	1.32490342091
Distance 2-12	1.08994710313	1.08270086792	1.08173687118
Distance 2-11	1.09458440632	1.46831275775	2.4621711157
Distance 3-6	1.19812694537	1.24411107934	1.35123780853
Distance 3-10	1.10650305219	1.10360366648	1.08068312696
Distance 4-5	1.42999971599	1.42623542445	1.43140850321
Distance 5-7	0.966104023485	0.971084719061	0.965241560037
Distance 6-11	2.94872713591	1.51843415355	0.966027008188
Angle 2-1-9	1.94221375503	1.91848461035	1.94063545321
Angle 2-1-4	1.97512179855	2.03233298415	1.97908206456
Angle 2-1-8	1.91304851924	1.90140221118	1.92587202298
Angle 4-1-9	1.79890207553	1.78827686177	1.79318916132
Angle 4-1-8	1.922139504	1.90496957397	1.90492909634
Angle 8-1-9	1.90929294914	1.91418317402	1.91564637837
Angle 1-2-3	1.95744536248	1.95437999967	2.15608791895
Angle 1-2-12	1.93129652973	2.03999856149	2.01544969713
Angle 1-2-11	1.88027689125	2.6879216553	3.03054470363
Angle 3-2-12	1.9276591107	2.21137806431	2.11077613089
Angle 3-2-11	1.86897560276	1.09768497971	0.876622229465
Angle 11-2-12	1.89550136888	1.41001897984	1.23428909147
Angle 2-3-10	1.97697554184	2.07131583607	2.14232882571
Angle 6-3-10	2.1209276619	2.07619866305	1.94234471476
Angle 1-4-5	1.9093021497	1.8934322998	1.90970269923
Angle 4-5-7	1.78380942988	1.79156306885	1.77637452252
Angle 3-6-11	0.629094777017	1.13758155087	1.91651820918
Angle 2-11-6	0.876549315473	1.78885519091	1.29130904871
Out-of-Plane 3-2-6-10	-0.00743115849694	-0.0621387442354	0.0152006199332
Dihedral 9-1-2-3	-0.921789658921	-0.357395581551	-0.0822398335247
Dihedral 9-1-2-12	1.23926247206	2.40022943857	3.10392493242
Dihedral 9-1-2-11	-2.97419239322	-1.63034413744	-0.27226737233
Dihedral 4-1-2-3	1.09419672838	1.66518600066	1.92801815674
Dihedral 4-1-2-12	-3.02793644782	-1.8603742864	-1.1690023845
Dihedral 4-1-2-11	-0.958206005922	0.392237444766	1.73799061793
Dihedral 8-1-2-3	-3.03601818636	-2.45524624788	-2.21215571501
Dihedral 8-1-2-12	-0.874966055377	0.302378772237	0.974009050931
Dihedral 8-1-2-11	1.19476438652	2.5549905034	-2.40218325382
Dihedral 9-1-4-5	-3.00594086603	-2.97944387833	-2.98719116029
Dihedral 2-1-4-5	1.17752847899	1.20977677776	1.19974360797
Dihedral 8-1-4-5	-0.97042345627	-0.951141213129	-0.95479222069
Dihedral 1-2-3-6	2.49434778042	-3.08860172322	-3.13366799545
Dihedral 1-2-3-10	-0.659809204973	-0.0589888439338	0.0360837683139
Dihedral 12-2-3-6	0.33126457076	0.48284439339	-0.0389897117314
Dihedral 12-2-3-10	-2.82289241463	-2.77072803451	3.13076205203
Dihedral 11-2-3-6	-1.72971033357	-0.437061765471	-0.0193136743104
Dihedral 11-2-3-10	1.39931798822	2.59255111381	-3.13274721773
Dihedral 1-2-11-6	2.54951005327	1.78593068605	0.229066393163
Dihedral 3-2-11-6	0.440683429033	0.305792035968	0.0227533096954
Dihedral 12-2-11-6	-1.64113713633	-2.13325836094	-3.13671843868
Dihedral 2-3-6-11	0.637791931617	0.413078503426	0.0402219129567
Dihedral 10-3-6-11	-2.49026088833	-2.61623188849	-3.12678836662
Dihedral 1-4-5-7	2.80204605748	3.01586962732	3.04803073831
Dihedral 3-6-11-2	-1.05164289966	-0.342911560346	-0.0182247813532
LinearAngleX 1-2-11	0.293404131752	0.429480739582	0.0567916069585
LinearAngleY 1-2-11	-1.13333931749	-0.133621219776	0.095349021512
Out-of-Plane 2-1-3-12	-0.505184361774	-0.194349930862	0.0249232863468
Out-of-Plane 2-1-3-11	0.572633632137	0.421185072538	0.0341010741266
Out-of-Plane 2-1-12-11	-0.607500500548	-0.303473578967	-0.0317883681187
Out-of-Plane 2-3-11-12	-0.58720237557	-0.423917154985	0.00918947023292
Dihedral 9-1-11-6	-0.200080070495	0.181601116104	-0.03380814954
Dihedral 4-1-11-6	1.84246545085	2.09171630362	1.94005597919
Dihedral 8-1-11-6	-2.5028457537	-2.05592106854	-2.15134276678
